http://nzdotstat.stats.govt.nz/wbos/Index.aspx,
http://www.stats.govt.nz/infoshare/,
http://statistics.govt.nz/browse_for_stats.aspx,
http://www.stats.govt.nz/browse_for_stats/Maps_and_geography/Geographic-areas/digital-boundary-files.aspx,
https://www.msd.govt.nz/about-msd-and-our-work/publications-resources/statistics/index.html,
https://www.msd.govt.nz/about-msd-and-our-work/publications-resources/statistics/benefit/index.html#Datatables6,
https://www.msd.govt.nz/about-msd-and-our-work/publications-resources/statistics/housing/index.html,
https://www.msd.govt.nz/about-msd-and-our-work/publications-resources/statistics/housing/transfer-register.html,
https://www.justice.govt.nz/justice-sector-policy/research-data/justice-statistics/data-tables/,
http://www.health.govt.nz/nz-health-statistics/health-statistics-and-data-sets,
https://www.transport.govt.nz/statistics-and-insights/SearchForm,
https://data.mfe.govt.nz/,
http://geoportal.doc.govt.nz/geoportal/catalog/search/browse/browse.page,
http://digitalnz.org/developers,
http://data.govt.nz,
http://www.digitalnz.org/developers/govhack-infopack#gazette,
http://natlib.govt.nz/about-us/open-data/papers-past-metadata,
http://natlib.govt.nz/about-us/open-data/turnbull-unpublished-collections-metadata,
http://www.digitalnz.org/developers/wwi-api-examples,
http://natlib.govt.nz/about-us/open-data/publications-nz-metadata,
http://natlib.govt.nz/about-us/open-data/innz-metadata,
http://natlib.govt.nz/photos?il%5batl_free_download%5d=true,
https://www.ird.govt.nz/about-us/tax-statistics,
https://data.linz.govt.nz/,
https://www.educationcounts.govt.nz/data-services/national,
http://www.educationcounts.govt.nz/statistics,
https://data.govt.nz/dataset/show/3630,
https://maps.walkingaccess.govt.nz/maps/rest/services,
http://walkingaccess.govt.nz/walking-access-mapping/gis-data/,
http://www.police.govt.nz/about-us/publications/statistics,
https://www.nzqa.govt.nz/studying-in-new-zealand/secondary-school-and-ncea/find-information-about-a-school/secondary-school-statistics/data-files-for-3/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/about-the-apis/auckland-traffic-api/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/about-the-apis/christchurchy-traffic-api/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/about-the-apis/highway-information-api/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/about-the-apis/location-referencing-api/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/about-the-apis/ssdf-segment-manager-api/,
https://www.nzta.govt.nz/traffic-and-travel-information/infoconnect-section-page/about-the-apis/traffic-cameras/,
https://www.nzta.govt.nz/resources/crash-analysis-system-data/index.html,
https://nzta.koordinates.com/group/nzta/,
https://api.business.govt.nz/api/,
https://api.business.govt.nz/api/explore-apis/by-category?tag=Companies-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=IPONZ-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=Insolvency-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=LBP-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=MVTR-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=NZBN-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=NZPAM-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=PPSR-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=RSM-group,
https://api.business.govt.nz/api/explore-apis/by-category?tag=Tenancy-group,
https://www.mbie.govt.nz/immigration-and-tourism/tourism-research-and-data/tourism-data-releases/monthly-regional-tourism-estimates/regional-tourism-estimates/,
https://www.mbie.govt.nz/immigration-and-tourism/tourism-research-and-data/tourism-data-releases/monthly-regional-tourism-estimates/regional-tourism-indicators/,
http://www.rbnz.govt.nz/statistics/,
https://geodata.nzdf.mil.nz/,
http://aucklandopendata.aucklandcouncil.opendata.arcgis.com/,
https://api.at.govt.nz/,
http://data.atgis.opendata.arcgis.com/,
https://data.whanganui.govt.nz/,
https://www.whanganui.govt.nz/Services-Amenities/Cemeteries-Crematorium/Cemetery-Search,
https://www.whanganui.govt.nz/Property/Rates/Property-Rating-Search,
http://data.wcc.opendata.arcgis.com/,
https://koordinates.com/publisher/wcc/data/,
https://opendata.metlink.org.nz/,
https://opendata.canterburymaps.govt.nz/,
https://koordinates.com/publisher/greater-wellington-regional-council/data/,
https://koordinates.com/publisher/porirua-city-council/data/,
http://cliflo.niwa.co.nz/,
http://gs.niwa.co.nz/rec/wms,
https://gis.niwa.co.nz/arcgis/rest/services/HYDRO/REC_rivers_lakes/MapServer/WMTS?,
https://developer.niwa.co.nz/docs/tide-api/1/overview,
https://developer.niwa.co.nz/docs/uv-api/1/overview,
https://developer.niwa.co.nz/docs/solarview-api/1/overview,
https://api.geonet.org.nz/,
https://lris.scinfo.org.nz/,
http://maps.scinfo.org.nz/basemaps/wms?,
http://www.lawa.org.nz/,
http://data.nzor.org.nz/,
https://data1850.nz/,
http://www.electricityinfo.co.nz/comitFta/ftapage.main,
https://www.nzpost.co.nz/business/developer-centre,
http://www.zenbu.co.nz/about/xml,
http://www.carjam.co.nz/cms/2008/12/24/carjam-api/,
https://koordinates.com,
http://www.eventfinder.co.nz/api/index,
https://developer.trademe.co.nz/,
http://developer.xero.com/documentation/getting-started/getting-started-guide/,
http://wellington.gen.nz/api,
https://developers.vendhq.com/documentation,
https://www.psoda.com/download/PsodaWebServicesReference.pdf,
https://developer.asb.co.nz/,
